Year,NOC,strong_point,hhi,award_rate,host,participate_num,history_performance,TotalMedal,GoldMedal
2028,MNE,1,0.0,0,USA,0,0.0,0,0
2028,MON,0,0.0,0,USA,0,0.0,0,0
2028,MOZ,1,0.0,0,USA,0,0.0,0,0
2028,MRI,1,0.0,0,USA,0,0.0,0,0
2028,MTN,0,0.0,0,USA,0,0.0,0,0
2028,MYA,0,0.0,0,USA,0,0.0,0,0
2028,NAM,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,NBO,0,0.0,0,USA,0,0.0,0,0
2028,NCA,0,0.0,0,USA,0,0.0,0,0
2028,NED,2,0.0,0,USA,0,29.666666666666668,34,15
2028,NEP,0,0.0,0,USA,0,0.0,0,0
2028,NFL,0,0.0,0,USA,0,0.0,0,0
2028,NGR,3,0.0,0,USA,0,1.0,0,0
2028,NIG,2,0.0,0,USA,0,0.3333333333333333,0,0
2028,NOR,3,0.0,0,USA,0,6.666666666666667,8,4
2028,NRU,0,0.0,0,USA,0,0.0,0,0
2028,NZL,3,0.0,0,USA,0,19.333333333333332,20,10
2028,OMA,0,0.0,0,USA,0,0.0,0,0
2028,PAK,3,0.0,0,USA,0,0.3333333333333333,1,1
2028,PAN,2,0.0,0,USA,0,0.3333333333333333,1,0
2028,PAR,1,0.0,0,USA,0,0.0,0,0
2028,PER,3,0.0,0,USA,0,0.3333333333333333,1,0
2028,PHI,3,0.0,0,USA,0,3.0,4,2
2028,PLE,0,0.0,0,USA,0,0.0,0,0
2028,PLW,0,0.0,0,USA,0,0.0,0,0
2028,PNG,0,0.0,0,USA,0,0.0,0,0
2028,POL,3,0.0,0,USA,0,11.666666666666666,10,1
2028,POR,3,0.0,0,USA,0,3.0,4,1
2028,PRK,3,0.0,0,USA,0,4.333333333333333,6,0
2028,PUR,3,0.0,0,USA,0,1.3333333333333333,2,0
2028,QAT,3,0.0,0,USA,0,1.6666666666666667,1,0
2028,RHO,0,0.0,0,USA,0,0.0,0,0
2028,ROC,3,0.0,0,USA,0,23.666666666666668,0,0
2028,ROT,0,0.0,0,USA,0,0.0,0,0
2028,ROU,2,0.0,0,USA,0,5.666666666666667,9,3
2028,RSA,3,0.0,0,USA,0,6.333333333333333,6,1
2028,RUS,2,0.0,0,USA,0,18.666666666666668,0,0
2028,RWA,0,0.0,0,USA,0,0.0,0,0
2028,SAA,0,0.0,0,USA,0,0.0,0,0
2028,SAM,0,0.0,0,USA,0,0.0,0,0
2028,SCG,3,0.0,0,USA,0,0.0,0,0
2028,SEN,1,0.0,0,USA,0,0.0,0,0
2028,SEY,0,0.0,0,USA,0,0.0,0,0
2028,SGP,3,0.0,0,USA,0,0.6666666666666666,1,0
2028,SKN,0,0.0,0,USA,0,0.0,0,0
2028,SLE,0,0.0,0,USA,0,0.0,0,0
2028,SLO,3,0.0,0,USA,0,4.0,3,2
2028,SMR,2,0.0,0,USA,0,1.0,0,0
2028,SOL,0,0.0,0,USA,0,0.0,0,0
2028,SOM,0,0.0,0,USA,0,0.0,0,0
2028,SRB,3,0.0,0,USA,0,7.333333333333333,5,3
2028,SRI,1,0.0,0,USA,0,0.0,0,0
2028,SSD,0,0.0,0,USA,0,0.0,0,0
2028,STP,0,0.0,0,USA,0,0.0,0,0
2028,SUD,1,0.0,0,USA,0,0.0,0,0
2028,SUI,1,0.0,0,USA,0,9.333333333333334,8,1
2028,SUR,1,0.0,0,USA,0,0.0,0,0
2028,SVK,2,0.0,0,USA,0,3.0,1,0
2028,SWE,3,0.0,0,USA,0,10.333333333333334,11,4
2028,SWZ,0,0.0,0,USA,0,0.0,0,0
2028,SYR,3,0.0,0,USA,0,0.3333333333333333,0,0
2028,TAN,1,0.0,0,USA,0,0.0,0,0
2028,TCH,2,0.0,0,USA,0,0.0,0,0
2028,TGA,1,0.0,0,USA,0,0.0,0,0
2028,THA,3,0.0,0,USA,0,4.666666666666667,6,1
2028,TJK,3,0.0,0,USA,0,1.3333333333333333,3,0
2028,TKM,1,0.0,0,USA,0,0.3333333333333333,0,0
2028,TLS,0,0.0,0,USA,0,0.0,0,0
2028,TOG,0,0.0,0,USA,0,0.0,0,0
2028,TPE,3,0.0,0,USA,0,7.333333333333333,7,2
2028,TTO,3,0.0,0,USA,0,0.3333333333333333,0,0
2028,TUN,3,0.0,0,USA,0,2.6666666666666665,3,1
2028,TUR,3,0.0,0,USA,0,9.666666666666666,8,0
2028,TUV,0,0.0,0,USA,0,0.0,0,0
2028,UAE,2,0.0,0,USA,0,0.3333333333333333,0,0
2028,UAR,2,0.0,0,USA,0,0.0,0,0
2028,UGA,2,0.0,0,USA,0,2.0,2,1
2028,UKR,3,0.0,0,USA,0,14.0,12,3
2028,UNK,0,0.0,0,USA,0,0.0,0,0
2028,URS,2,0.0,0,USA,0,0.0,0,0
2028,URU,3,0.0,0,USA,0,0.0,0,0
2028,USA,3,0.0,0,USA,0,118.66666666666667,122,39
2028,UZB,3,0.0,0,USA,0,10.333333333333334,13,8
2028,VAN,0,0.0,0,USA,0,0.0,0,0
2028,VEN,3,0.0,0,USA,0,2.3333333333333335,0,0
2028,VIE,3,0.0,0,USA,0,0.6666666666666666,0,0
2028,VIN,0,0.0,0,USA,0,0.0,0,0
2028,VNM,0,0.0,0,USA,0,0.0,0,0
2028,WIF,1,0.0,0,USA,0,0.0,0,0
2028,YAR,0,0.0,0,USA,0,0.0,0,0
2028,YEM,0,0.0,0,USA,0,0.0,0,0
2028,YMD,0,0.0,0,USA,0,0.0,0,0
2028,YUG,2,0.0,0,USA,0,0.0,0,0
2028,ZAM,2,0.0,0,USA,0,0.3333333333333333,1,0
2028,ZIM,2,0.0,0,USA,0,0.0,0,0
